User Email,User Name,Year,Month,Product,Calculation Method,GenAI Tool Consumption,Credits,Cost USD,Cost (in $),CT/Non-CT,Country,Super Region,Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement - Super Region,Engagement Service Line,Engagement Sub-Service Line,Engagement Competency,Engagement Invest Type,GDS Location,Cost Center,Portfolio - CT Product Family,Portfolio - CT Product,Entity,SL/SF,RS,GDS
amelia.davis@enterprise-corp.com,Amelia Davis,2026,June,Cursor,License,0,0,60.0,60.0,CT,United Kingdom,GDS,Assurance,AWS,AWS,I-797559,MENA,Assurance,People Consulting,Client Advisory,Growth,Sri Lanka,CC-ASU-793,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-01,RS-A,Y
amelia.davis@enterprise-corp.com,Amelia Davis,2026,June,Cursor,Usage,733.58,-0.806938,0.806938,0.0,CT,United Kingdom,GDS,Assurance,AWS,AWS,I-797559,MENA,Assurance,People Consulting,Client Advisory,Growth,Sri Lanka,CC-ASU-793,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-01,RS-A,Y
amelia.davis@enterprise-corp.com,Amelia Davis,2026,July,Cursor,License,0,0,60.0,60.0,CT,United Kingdom,GDS,Assurance,AWS,AWS,I-797559,MENA,Assurance,People Consulting,Client Advisory,Growth,UK,CC-ASU-793,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-01,RS-A,Y
amelia.davis@enterprise-corp.com,Amelia Davis,2026,July,Cursor,Usage,803.86,,0.884246,0.884246,CT,United Kingdom,GDS,Assurance,AWS,AWS,I-797559,MENA,Assurance,People Consulting,Client Advisory,Growth,UK,CC-ASU-793,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-01,RS-A,Y
amelia.davis@enterprise-corp.com,Amelia Davis,2026,August,Cursor,License,0,0,60.0,60.0,CT,United Kingdom,GDS,Assurance,AWS,AWS,I-797559,MENA,Assurance,People Consulting,Client Advisory,Growth,UK,CC-ASU-793,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-01,RS-A,Y
amelia.davis@enterprise-corp.com,Amelia Davis,2026,August,Cursor,Usage,1098.13,-1.207943,1.207943,0.0,CT,United Kingdom,GDS,Assurance,AWS,AWS,I-797559,MENA,Assurance,People Consulting,Client Advisory,Growth,UK,CC-ASU-793,Data Platform,Insights Warehouse,EY Americas LLP,SLSF-01,RS-A,Y
amir.white@enterprise-corp.com,Amir White,2026,March,Claude,License,0,0,40.0,40.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,UK,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,March,Claude,Usage,1403.95,0.0,2.105925,2.105925,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,UK,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,April,Claude,License,0,0,40.0,40.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,UK,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,April,Claude,Usage,1085.75,,1.628625,1.628625,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,UK,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,May,Claude,License,0,0,40.0,40.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,UK,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,May,Claude,Usage,1055.54,,1.58331,1.58331,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,UK,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,June,Claude,License,0,0,40.0,40.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Argentina,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,June,Claude,Usage,1223.64,,1.83546,1.83546,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Argentina,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,July,Claude,License,0,0,40.0,40.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Hungary,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,July,Claude,Usage,659.34,0.0,0.98901,0.98901,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Hungary,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,August,Claude,License,0,0,40.0,40.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Mexico,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,August,Claude,Usage,1089.84,,1.63476,1.63476,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Mexico,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,March,Replit,License,0,0,50.0,50.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Poland,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,March,Replit,Usage,580.75,,0.6969,0.6969,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Poland,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,April,Replit,License,0,0,50.0,50.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Poland,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,April,Replit,Usage,542.73,,0.651276,0.651276,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Poland,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,May,Replit,License,0,0,50.0,50.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Hungary,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,May,Replit,Usage,440.04,,0.528048,0.528048,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Hungary,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,June,Replit,License,0,0,50.0,50.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Hungary,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,June,Replit,Usage,417.09,,0.500508,0.500508,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Hungary,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,July,Replit,License,0,0,50.0,50.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Mexico,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,July,Replit,Usage,585.85,0.0,0.70302,0.70302,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Mexico,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,August,Replit,License,0,0,50.0,50.0,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Argentina,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
amir.white@enterprise-corp.com,Amir White,2026,August,Replit,Usage,439.13,0.0,0.526956,0.526956,CT,United States,Europe,Assurance,Risk Consulting,Finance,E-249145,USLI,Consulting,Core Tax,Risk Management,Efficiency,Argentina,CC-CNS-253,Digital Core,Core Ledger,EY Asia-Pacific Pte Ltd,SLSF-01,RS-B,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,March,Github,License,0,0,35.0,35.0,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Hungary,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,March,Github,Usage,428.69,-0.432977,0.432977,0.0,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Hungary,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,April,Github,License,0,0,35.0,35.0,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Poland,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,April,Github,Usage,622.29,,0.628513,0.628513,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Poland,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,May,Github,License,0,0,35.0,35.0,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Philippines,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,May,Github,Usage,455.84,-0.460398,0.460398,0.0,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Philippines,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,June,Github,License,0,0,35.0,35.0,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Poland,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,June,Github,Usage,556.79,-0.562358,0.562358,0.0,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Poland,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,July,Github,License,0,0,35.0,35.0,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Sri Lanka,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,July,Github,Usage,744.16,-0.751602,0.751602,0.0,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Sri Lanka,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,August,Github,License,0,0,35.0,35.0,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Spain,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
ananya.tanaka@enterprise-corp.com,Ananya Tanaka,2026,August,Github,Usage,717.53,-0.724705,0.724705,0.0,CT,United Arab Emirates,Europe,Consulting,Business Consulting,Brand,E-424971,USLI,CBS,Business Consulting,Client Advisory,Sustain,Spain,CC-CNS-515,Digital Core,Core Ledger,EY EMEIA Ltd,SLSF-01,RS-A,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,March,Claude,License,0,0,40.0,40.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Argentina,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,March,Claude,Usage,6409.01,0.0,9.613515,9.613515,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Argentina,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,April,Claude,License,0,0,40.0,40.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Mexico,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,May,Claude,License,0,0,40.0,40.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Argentina,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,May,Claude,Usage,6844.7,0.0,10.26705,10.26705,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Argentina,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,June,Claude,License,0,0,40.0,40.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Argentina,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,July,Claude,License,0,0,40.0,40.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Spain,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,August,Claude,License,0,0,40.0,40.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,India,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,August,Claude,Usage,4843.57,,7.265355,7.265355,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,India,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,March,ChatGPT,License,0,0,25.0,25.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Mexico,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,March,ChatGPT,Usage,947.45,-1.449599,1.449599,0.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Mexico,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,April,ChatGPT,License,0,0,25.0,25.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Sri Lanka,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,April,ChatGPT,Usage,528.83,-0.80911,0.80911,0.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Sri Lanka,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,May,ChatGPT,License,0,0,25.0,25.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Mexico,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,May,ChatGPT,Usage,999.71,-1.529556,1.529556,0.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Mexico,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,June,ChatGPT,License,0,0,25.0,25.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Mexico,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,June,ChatGPT,Usage,991.34,-1.51675,1.51675,0.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Mexico,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,July,ChatGPT,License,0,0,25.0,25.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Poland,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
anjali.thomas@enterprise-corp.com,Anjali Thomas,2026,August,ChatGPT,License,0,0,25.0,25.0,Non-CT,Singapore,GDS,Tax,AWS,Allocations,E-812090,MENA,CBS,People Consulting,Operations,Sustain,Hungary,CC-CNS-610,Digital Core,Workflow Hub,EY Americas LLP,SLSF-01,RS-B,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,March,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Mexico,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,March,Cursor,Usage,1155.34,-1.270874,1.270874,0.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Mexico,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,April,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Hungary,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,April,Cursor,Usage,1677.48,-1.845228,1.845228,0.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Hungary,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,May,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Philippines,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,June,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Philippines,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,June,Cursor,Usage,864.38,-0.950818,0.950818,0.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Philippines,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,July,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Hungary,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,July,Cursor,Usage,1926.77,-2.0,2.119447,0.119447,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Hungary,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,August,Cursor,License,0,0,60.0,60.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Poland,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,August,Cursor,Usage,1481.61,-1.629771,1.629771,0.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Poland,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,March,Claude,License,0,0,40.0,40.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Poland,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,March,Claude,Usage,246.53,,0.369795,0.369795,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Poland,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,April,Claude,License,0,0,40.0,40.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,India,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,May,Claude,License,0,0,40.0,40.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Poland,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,May,Claude,Usage,370.36,,0.55554,0.55554,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Poland,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,June,Claude,License,0,0,40.0,40.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Spain,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,June,Claude,Usage,295.56,0.0,0.44334,0.44334,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Spain,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
arjun.weber@enterprise-corp.com,Arjun Weber,2026,July,Claude,License,0,0,40.0,40.0,Non-CT,Australia,Canada,Tax,Technology Consulting,Customer,E-314962,MENA,Assurance,Audit,People Advisory,Innovation,Philippines,CC-CNS-562,Risk & Trust,Controls Monitor,EY EMEIA Ltd,SLSF-01,RS-A,N
