AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-04-17,April_2026,202604,01/04/2026,30/04/2026,5994,5994,0.1123,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-04-29,April_2026,202604,01/04/2026,30/04/2026,35346,35346,0.6657,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-05-05,May_2026,202605,01/05/2026,31/05/2026,13009,13009,0.2313,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-05-11,May_2026,202605,01/05/2026,31/05/2026,32228,32228,0.572,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-05-12,May_2026,202605,01/05/2026,31/05/2026,11095,11095,0.1911,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-05-31,May_2026,202605,01/05/2026,31/05/2026,36288,36288,0.7009,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-06-16,June_2026,202606,01/06/2026,30/06/2026,20782,20782,0.3599,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-06-18,June_2026,202606,01/06/2026,30/06/2026,9922,9922,0.1897,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-06-28,June_2026,202606,01/06/2026,30/06/2026,11566,11566,0.2175,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-07-16,July_2026,202607,01/07/2026,31/07/2026,10666,10666,0.1891,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-07-21,July_2026,202607,01/07/2026,31/07/2026,38384,38384,0.664,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-07-28,July_2026,202607,01/07/2026,31/07/2026,10898,10898,0.2091,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-08-14,August_2026,202608,01/08/2026,31/08/2026,40589,40589,0.7047,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,arjun.weber@enterprise-corp.com,Arjun Weber,2026-08-28,August_2026,202608,01/08/2026,31/08/2026,9229,9229,0.16,Non-CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,E-314962,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,14.61,11.24,True,External,Gurgaon,CC-CNS-562
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-03-23,March_2026,202603,01/03/2026,31/03/2026,18636,18636,0.3457,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-03-27,March_2026,202603,01/03/2026,31/03/2026,27970,27970,0.5283,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-03-29,March_2026,202603,01/03/2026,31/03/2026,24195,24195,0.4559,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-04-05,April_2026,202604,01/04/2026,30/04/2026,24615,24615,0.447,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-04-07,April_2026,202604,01/04/2026,30/04/2026,10972,10972,0.1984,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-04-08,April_2026,202604,01/04/2026,30/04/2026,5012,5012,0.0894,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-04-14,April_2026,202604,01/04/2026,30/04/2026,41737,41737,0.7527,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-05-03,May_2026,202605,01/05/2026,31/05/2026,14630,14630,0.2828,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-05-12,May_2026,202605,01/05/2026,31/05/2026,30992,30992,0.5402,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-05-30,May_2026,202605,01/05/2026,31/05/2026,23103,23103,0.4068,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-06-02,June_2026,202606,01/06/2026,30/06/2026,40926,40926,0.787,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-06-09,June_2026,202606,01/06/2026,30/06/2026,19764,19764,0.3537,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-06-18,June_2026,202606,01/06/2026,30/06/2026,43160,43160,0.7958,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-06-30,June_2026,202606,01/06/2026,30/06/2026,33470,33470,0.6413,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-07-02,July_2026,202607,01/07/2026,31/07/2026,38352,38352,0.6993,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-07-18,July_2026,202607,01/07/2026,31/07/2026,18447,18447,0.3241,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-07-21,July_2026,202607,01/07/2026,31/07/2026,29212,29212,0.5627,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-07-26,July_2026,202607,01/07/2026,31/07/2026,36305,36305,0.6636,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-08-16,August_2026,202608,01/08/2026,31/08/2026,11283,11283,0.2028,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-08-19,August_2026,202608,01/08/2026,31/08/2026,5736,5736,0.1024,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,ava.johnson@enterprise-corp.com,Ava Johnson,2026-08-27,August_2026,202608,01/08/2026,31/08/2026,11737,11737,0.2216,Non-CT,Australia,Assurance,Insurance,Innovation,Center of Excellence,E-663694,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,7.94,6.11,True,External,Wroclaw,CC-ASU-354
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-04-24,April_2026,202604,01/04/2026,30/04/2026,79041,79041,1.483,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-04-29,April_2026,202604,01/04/2026,30/04/2026,148004,148004,2.7899,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-05-10,May_2026,202605,01/05/2026,31/05/2026,66550,66550,1.1823,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-05-11,May_2026,202605,01/05/2026,31/05/2026,92849,92849,1.7699,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-05-19,May_2026,202605,01/05/2026,31/05/2026,90409,90409,1.6401,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-05-21,May_2026,202605,01/05/2026,31/05/2026,158242,158242,2.7715,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-05-26,May_2026,202605,01/05/2026,31/05/2026,111276,111276,2.0684,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-06-02,June_2026,202606,01/06/2026,30/06/2026,132734,132734,2.5172,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-06-22,June_2026,202606,01/06/2026,30/06/2026,79269,79269,1.4881,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-06-24,June_2026,202606,01/06/2026,30/06/2026,125648,125648,2.2134,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-06-27,June_2026,202606,01/06/2026,30/06/2026,51155,51155,0.9366,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-07-02,July_2026,202607,01/07/2026,31/07/2026,52430,52430,0.8976,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-07-11,July_2026,202607,01/07/2026,31/07/2026,40231,40231,0.7084,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-07-16,July_2026,202607,01/07/2026,31/07/2026,96081,96081,1.755,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-07-17,July_2026,202607,01/07/2026,31/07/2026,87222,87222,1.498,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-07-29,July_2026,202607,01/07/2026,31/07/2026,53718,53718,0.9369,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-08-10,August_2026,202608,01/08/2026,31/08/2026,85456,85456,1.5334,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-08-11,August_2026,202608,01/08/2026,31/08/2026,48778,48778,0.9452,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
claude,charlotte.hassan@enterprise-corp.com,Charlotte Hassan,2026-08-19,August_2026,202608,01/08/2026,31/08/2026,64219,64219,1.1004,CT,India,Tax,Audit,Advisory,Hybrid Delivery,E-238065,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,South Asia,APAC,68.78,52.91,True,External,Onshore,CC-TAX-377
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-03-03,March_2026,202603,01/03/2026,31/03/2026,11078,11078,0.1061,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-03-11,March_2026,202603,01/03/2026,31/03/2026,6535,6535,0.07,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-03-23,March_2026,202603,01/03/2026,31/03/2026,30936,30936,0.3129,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-03-24,March_2026,202603,01/03/2026,31/03/2026,43686,43686,0.4617,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-03-26,March_2026,202603,01/03/2026,31/03/2026,20746,20746,0.1991,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-04-30,April_2026,202604,01/04/2026,30/04/2026,9442,9442,0.0941,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-05-09,May_2026,202605,01/05/2026,31/05/2026,24236,24236,0.2485,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-05-29,May_2026,202605,01/05/2026,31/05/2026,10484,10484,0.1104,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-05-31,May_2026,202605,01/05/2026,31/05/2026,11424,11424,0.1178,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-06-26,June_2026,202606,01/06/2026,30/06/2026,10099,10099,0.0973,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-06-30,June_2026,202606,01/06/2026,30/06/2026,29152,29152,0.3018,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
copilot,chen.suzuki@enterprise-corp.com,Chen Suzuki,2026-08-01,August_2026,202608,01/08/2026,31/08/2026,30511,30511,0.3156,Non-CT,India,Consulting,Strategy,Managed Services,Hybrid Delivery,E-613116,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,2.27,1.75,True,External,Wroclaw,CC-CNS-420
